ants20127.png,31.772805717454126
ants20128.png,33.58874030248414
ants20129.png,30.69679917055452
ants20130.png,33.30590617878003
ants20131.png,33.741541795330114
ants20132.png,32.95108496994904
ants20133.png,33.79203830193474
ants20134.png,38.79512415963837
ants20135.png,38.39429759379392
ants20136.png,32.01922321381607
ants20137.png,35.10343273847791
ants20138.png,38.02090810092493
ants20139.png,35.16396796458497
ants20140.png,44.116346205954436
ants20141.png,43.42249619498166
ants20142.png,43.95511726529789
ants20143.png,41.32909312788504
ants20144.png,50.34425835421579
ants20145.png,31.217227861554612
ants20146.png,40.680982743153535
ants20147.png,31.41306437521187
ants20148.png,27.266512888749908
ants20149.png,26.639925828170906
ants20150.png,23.554415546232214
ants20151.png,25.73485971222233
ants20152.png,22.657427078491438
ants20153.png,12.846009215642916
ants20154.png,5.6115599220156485
ants20155.png,-8.331094575477799
ants20156.png,-17.648146832844873
ants20157.png,-20.909735637475993
ants20158.png,-52.59632858814199
ants20159.png,-44.09819646445578
ants20160.png,-90.25687517254343
ants20161.png,-75.7820929667329
ants20162.png,-98.53024162389012
ants20163.png,-92.53953708592593
ants20164.png,-90.0
ants20165.png,-90.83261361430807
ants20166.png,-94.40274539021047
ants20167.png,-94.96371312276855
ants20168.png,-105.83404944015395
ants20169.png,-121.38909161155415
ants20170.png,-136.94616659695376
ants20171.png,-140.54576506419227
ants20172.png,-135.0239681138553
ants20173.png,-149.42471274173195
ants20174.png,-148.86293211888204
ants20175.png,-148.50308820503616
ants20176.png,-152.6210663525371
ants20177.png,-156.64951646828538
ants20178.png,-152.0340984089463
ants20179.png,-157.58345064876679
ants20180.png,-161.72803194183268
ants20181.png,-154.12993844298285
ants20182.png,-151.06683434983782
ants20183.png,-140.02964613211557
ants20184.png,-130.613381577411
ants20185.png,-135.65277204749515
ants20186.png,-135.49648479587182
ants20187.png,-140.14301049207162
ants20188.png,-141.20239032544558
ants20189.png,-170.4135705625012
ants20190.png,-165.59953196513268
ants20191.png,-174.4309805744143
ants20192.png,-165.90012286264266
ants20193.png,-177.58268101982736
ants20194.png,176.55612459049988
ants20195.png,151.89678460433757
ants20196.png,138.2189697637384
ants20197.png,138.64875806204066
ants20198.png,131.92701637903048
ants20199.png,129.6857407631235
ants20200.png,135.56738466886526
ants20201.png,146.62125590745788
ants20202.png,150.37581092415945
ants20203.png,154.48907523726507
ants20204.png,153.200847128731
ants20205.png,161.90223385476293
ants20206.png,174.4992774990678
ants20207.png,-174.41430529451355
ants20208.png,-166.85582261463733
ants20209.png,-163.77246163330378
ants20210.png,-168.5410312079937
ants20211.png,-174.5713296356116
ants20212.png,-165.1380857692292
ants20213.png,-159.34357220770363
ants20214.png,-142.00350150902148
ants20215.png,-123.29631351226504
ants20216.png,-110.63197519357128
ants20217.png,-112.33661343206467
ants20218.png,-105.38948234444734
ants20219.png,-98.02692879307995
ants20220.png,-89.2803649069988
ants20221.png,-72.53831821351308
ants20222.png,-58.36647984309881
ants20223.png,-54.81541929924414
ants20224.png,-48.996443845988615
ants20225.png,-47.13404166971572
ants20226.png,-44.26116006846553
ants20227.png,-31.88688578631433
ants20228.png,-39.64169557103222
ants20229.png,-45.50304887079709
ants20230.png,-63.17299671313081
ants20231.png,-74.11673577128519
ants20232.png,-79.7696838500283
ants20233.png,-86.81782380776328
ants20234.png,-99.68055680190758
ants20235.png,-127.2623739163639
ants20236.png,-148.63307201747304
ants20237.png,-164.56437593996498
ants20238.png,179.3047962518881
ants20239.png,178.4221821229315
ants20240.png,167.40133775531717
ants20241.png,161.00475097624968
ants20242.png,150.53187334822408
ants20243.png,139.0864624242101
ants20244.png,146.80163791326476
ants20245.png,139.01035433118602
ants20246.png,137.0804886986408
ants20247.png,155.7711043491776
ants20248.png,160.0506848414099
ants20249.png,155.5701782006767
ants20250.png,161.5912375461473
ants20251.png,172.86877070604416
ants20252.png,173.35332613982644
ants20253.png,177.83124552946276
ants20254.png,178.71267105847485
ants20255.png,174.68643723988006
ants20256.png,171.83272478372848
ants20257.png,165.27820915740855
ants20258.png,153.34855824142582
ants20259.png,150.83573742612617
ants20260.png,136.93868980244753
ants20261.png,133.06573841503024
ants20262.png,135.271596718832
ants20263.png,132.19975255328302
ants20264.png,137.59748238650147
ants20265.png,123.89839019471098
ants20266.png,116.11205793161514
ants20267.png,105.92899723198121
ants20268.png,96.01706670301154
ants20269.png,94.23761174149418
ants20270.png,90.0
ants20271.png,86.11555972741134
ants20272.png,85.707138433174
ants20273.png,82.31786362751832
ants20274.png,75.65746001472297
ants20275.png,56.751652310990956
ants20276.png,47.64325615320076
ants20277.png,42.274242861418664
ants20278.png,41.034664659202896
ants20279.png,45.798996397616314
ants20280.png,45.55052199898798
ants20281.png,69.97745734597218
ants20282.png,72.69777399762134
ants20283.png,73.65077779590314
ants20284.png,74.35871532783985
ants20285.png,74.37767133469883
ants20286.png,72.66231601721138
ants20287.png,71.26745412374683
ants20288.png,70.0983832517887
ants20289.png,58.137223345720365
ants20290.png,55.120602988611644
ants20291.png,52.860861770479474
ants20292.png,44.858237535845504
ants20293.png,53.050985077074415
ants20294.png,44.9879807470793
ants20295.png,36.25518840527319
ants20296.png,28.186413937713713
ants20297.png,33.65516654785195
ants20298.png,55.29333456757944
ants20299.png,82.09880579868404
ants20300.png,77.51284416109075
ants20301.png,79.56805182584658
ants20302.png,74.49591655474885
ants20303.png,60.81287774039477
ants20304.png,46.84246163725966
ants20305.png,61.503755728794204
ants20306.png,76.90978445265226
ants20307.png,97.90606757502152
ants20308.png,107.42387454641948
ants20309.png,111.53256693962614
ants20310.png,114.27887974860758
ants20311.png,105.31040570376234
ants20312.png,121.04688107257627
ants20313.png,124.56901985722433
ants20314.png,127.65272898637791
ants20315.png,128.0619246264803
ants20316.png,128.13142084966168
ants20317.png,127.30012889885525
ants20318.png,128.4189562289407
ants20319.png,128.42058438122237
ants20320.png,127.21436740311148
ants20321.png,131.52868976743866
ants20322.png,132.2336457580833
ants20323.png,133.79072419170507
ants20324.png,135.80326963724272
ants20325.png,137.68292088685436
ants20326.png,139.51817133626463
ants20327.png,145.3550513411028
ants20328.png,145.36985332640174
ants20329.png,146.64694891212702
ants20330.png,147.114894524791
ants20331.png,147.82032226675136
ants20332.png,137.76904231254383
ants20333.png,131.16351532659507
ants20334.png,139.13703665477615
ants20335.png,142.3153620566973
ants20336.png,150.6479179496067
ants20337.png,172.23360612716712
ants20338.png,157.49256749332983
ants20339.png,158.51438577600558
ants20340.png,165.09038082688835
ants20341.png,179.63898941557085
ants20342.png,-179.86031459602106
ants20343.png,-175.030615786251
ants20344.png,-175.09769275873438
ants20345.png,-167.35717890442754
ants20346.png,-159.7509052894753
ants20347.png,-148.83808622342713
ants20348.png,-142.04826629148613
ants20349.png,-136.47025563098228
ants20350.png,-142.70552952732763
ants20351.png,-165.96987809401958
ants20352.png,170.29106511978537
ants20353.png,130.02177218708195
ants20354.png,108.84736979162645
ants20355.png,86.94422860743819
ants20356.png,73.81467727230337
ants20357.png,50.017782113589206
ants20358.png,49.658166474248226
ants20359.png,42.341224475830316
ants20360.png,36.34616616289359
ants20361.png,22.038393541751997
ants20362.png,12.503956700325586
ants20363.png,3.2961159725462537
ants20364.png,-9.638612185351178
ants20365.png,-24.825879992598455
ants20366.png,-43.03640960207043
ants20367.png,-44.21245869998354
ants20368.png,-36.279703347771076
ants20369.png,-11.825094869111252
ants20370.png,4.391694981910181
ants20371.png,20.41025474666432
ants20372.png,34.65236520069745
ants20373.png,41.10560551852859
ants20374.png,43.083041302572404
ants20375.png,52.72375612084688
ants20376.png,58.01960716085906
ants20377.png,70.09411903230637
ants20378.png,74.78094359046388
ants20379.png,81.04797349669666
ants20380.png,93.51980890210797
ants20381.png,101.09849750892155
ants20382.png,114.61170514921051
ants20383.png,130.1633700945983
ants20384.png,135.86708170801685
ants20385.png,138.60308190558516
ants20386.png,143.10696790171187
ants20387.png,145.88462198670237
ants20388.png,130.81978188684354
ants20389.png,97.44367471134733
ants20390.png,88.3148347586332
ants20391.png,66.2800614867426
ants20392.png,43.878043827185614
ants20393.png,14.110112569370953
ants20394.png,-9.03664323917689
ants20395.png,-10.427170596658222
ants20396.png,-11.662998595474297
ants20397.png,-23.645008243999683
ants20398.png,-51.54479142856134
ants20399.png,-53.62404773397119
ants20400.png,-37.80971901040613
ants20401.png,-19.35580293325831
ants20402.png,-27.867003849656886
ants20403.png,-47.72411566920093
ants20404.png,-62.13846643670356
ants20405.png,-84.05433093147055
ants20406.png,-92.04570165640165
ants20407.png,-96.69936390060937
ants20408.png,-92.06827319765225
ants20409.png,-96.79300547177836
ants20410.png,-92.72746544473618
ants20411.png,-122.18790844881386
ants20412.png,-149.39477418528128
ants20413.png,-177.14092343220057
ants20414.png,-178.53332305053306
ants20415.png,165.80535788542738
ants20416.png,134.05983989082557
ants20417.png,132.6125729676829
ants20418.png,115.06637557105385
ants20419.png,111.0082480050828
ants20420.png,108.94638260046163
ants20421.png,99.99628161270812
ants20422.png,104.99148855613116
ants20423.png,114.14554196042165
ants20424.png,112.86931421381082
ants20425.png,123.35574319129141
ants20426.png,131.60814196858448
ants20427.png,120.28243343194187
ants20428.png,100.3295565703947
ants20429.png,77.91167585422409
ants20430.png,72.44889016616527
ants20431.png,72.14741677389958
ants20432.png,88.13950050520887
ants20433.png,112.15453770847024
ants20434.png,126.18944139040222
ants20435.png,142.00609507378502
ants20436.png,159.5721266247561
ants20437.png,166.39086297974802
ants20438.png,175.94159496439556
ants20439.png,-164.42758251840002
ants20440.png,-152.16043730069623
ants20441.png,-151.82977881888587
ants20442.png,-177.32998350162526
ants20443.png,-165.79635950988032
ants20444.png,-142.26363895447892
ants20445.png,-131.9866272597693
ants20446.png,-116.38525329598859
ants20447.png,-105.21086053472236
ants20448.png,-85.95264017718618
ants20449.png,-75.57603462759549
ants20450.png,-79.21034001289487
ants20451.png,-85.91379557703162
ants20452.png,-90.55018263034145
ants20453.png,-112.68044043620807
ants20454.png,-119.44683499138768
ants20455.png,-133.7277338523753
ants20456.png,-151.4869153406009
ants20457.png,-149.2450654299124
ants20458.png,-135.96010668413012
ants20459.png,-123.89045797794662
ants20460.png,-129.41485426350448
ants20461.png,-134.26292934712708
ants20462.png,-136.07376224223515
ants20463.png,-116.0804530165273
ants20464.png,-113.17790651061844
ants20465.png,-104.79979276562379
ants20466.png,-101.41877189663471
ants20467.png,-89.47504262282524
ants20468.png,-87.63077430364797
ants20469.png,-71.22837416310671
ants20470.png,-57.069600761912675
ants20471.png,-63.28154182582294
ants20472.png,-66.44002084290548
ants20473.png,-54.61189009692705
ants20474.png,-46.06291116461799
ants20475.png,-26.71551050969996
ants20476.png,-5.013113755035829
ants20477.png,6.869039184724827
ants20478.png,4.082087338314043
ants20479.png,-1.479425897454683
ants20480.png,-7.72963619195207
ants20481.png,-6.185585349168631
ants20482.png,-22.09370929424526
ants20483.png,-43.79960554803827
ants20484.png,-56.08817029336498
ants20485.png,-63.0210961964964
ants20486.png,-64.19627341273208
ants20487.png,-55.736390087775376
ants20488.png,-20.311802884181155
ants20489.png,-16.46278835156311
ants20490.png,-21.641414499226237
ants20491.png,-21.38989902575436
ants20492.png,-1.9693768511415766
ants20493.png,-12.297692873660026
ants20494.png,-2.645392726642164
ants20495.png,-0.8959735563656466
ants20496.png,-0.04330745926047128
ants20497.png,18.469287721289525
ants20498.png,20.382493486727718
ants20499.png,19.583839260053242
ants20500.png,29.200943756788423
ants20501.png,29.80834345985414
ants20502.png,35.589591803300785
ants20503.png,43.89418274509171
ants20504.png,41.80924169744846
ants20505.png,39.753590358499196
ants20506.png,40.836619093562916
ants20507.png,37.17570523113811
ants20508.png,43.26465171038208
ants20509.png,34.30607486910613
ants20510.png,27.098436270593176
ants20511.png,34.6221446488152
ants20512.png,30.398326487431643
ants20513.png,25.833353627564627
ants20514.png,16.22760437024293
ants20515.png,22.334956386736742
ants20516.png,10.250655097735585
ants20517.png,0.7364546697043739
ants20518.png,5.549422761275667
ants20519.png,3.0163686023075322
ants20520.png,-2.288585409096335
ants20521.png,-4.485312368532158
ants20522.png,-9.912663533895033
ants20523.png,-10.399436202946871
ants20524.png,-8.60988486461592
ants20525.png,-7.191358571830871
ants20526.png,-7.636621756298614
ants20527.png,-7.122753973845762
ants20528.png,-11.184787177189378
ants20529.png,-10.612538196103946
ants20530.png,-14.305246029137235
ants20531.png,-16.501051514999954
ants20532.png,-14.064956511807452
ants20533.png,-13.191425915944654
ants20534.png,-10.910188890165287
ants20535.png,-13.260541963517188
ants20536.png,-14.71358977677936
ants20537.png,-9.508690143620981
ants20538.png,-9.099299404530212
ants20539.png,2.1157938023365714
ants20540.png,0.0
ants20541.png,6.244706746759688
ants20542.png,14.430749433078981
ants20543.png,31.906877942882904
ants20544.png,47.927314313164224
ants20545.png,60.165204946934566
ants20546.png,62.347256674970346
ants20547.png,57.800438436224795
ants20548.png,60.13406454955193
ants20549.png,59.78038123211807
ants20550.png,74.83458470612425
ants20551.png,87.80482435794447
ants20552.png,84.1963957395786
ants20553.png,85.6072693864941
